Date,Algerian dinar   (DZD)                     ,Australian dollar   (AUD)                     ,Botswana pula   (BWP)                     ,Brazilian real   (BRL)                     ,Brunei dollar   (BND)                     ,Canadian dollar   (CAD)                     ,Chilean peso   (CLP)                     ,Chinese yuan   (CNY)                     ,Colombian peso   (COP)                     ,Czech koruna   (CZK)                     ,Danish krone   (DKK)                     ,Euro   (EUR)                     ,Indian rupee   (INR)                     ,Israeli New Shekel   (ILS)                     ,Japanese yen   (JPY)                     ,Korean won   (KRW)                     ,Kuwaiti dinar   (KWD)                     ,Malaysian ringgit   (MYR)                     ,Mauritian rupee   (MUR)                     ,Mexican peso   (MXN)                     ,New Zealand dollar   (NZD)                     ,Norwegian krone   (NOK)                     ,Omani rial   (OMR)                     ,Peruvian sol   (PEN)                     ,Philippine peso   (PHP)                     ,Polish zloty   (PLN)                     ,Qatari riyal   (QAR)                     ,Russian ruble   (RUB)                     ,Saudi Arabian riyal   (SAR)                     ,Singapore dollar   (SGD)                     ,South African rand   (ZAR)                     ,Swedish krona   (SEK)                     ,Swiss franc   (CHF)                     ,Thai baht   (THB)                     ,Trinidadian dollar   (TTD)                     ,U.A.E. dirham   (AED)                     ,U.K. pound   (GBP)                     ,U.S. dollar   (USD)                     ,Uruguayan peso   (UYU)                     
2019-10-29,119.7501,1.459002043,10.81081081,3.994,1.3627,1.3075,724.37,7.0601,4812.244514,23.022,6.7333,0.901306895,70.9523,3.53,108.97,1169.6,0.30355,4.1815,36.3458,19.1167,1.571091909,9.2607,0.3845,3.334,51.143,3.8598,3.64,63.832,3.75,1.3627,14.61355,9.7268,0.9952,30.221,6.7683,3.6725,0.77814956,1,37.453
2019-10-30,119.5867,1.456876457,10.83423619,4.018,1.3627,1.3152,726.34,7.0575,4811.728527,22.969,6.7269,0.900414191,70.7303,3.528,108.84,1166.5,0.30355,4.1845,36.3737,19.1643,1.570598398,9.2282,0.3845,3.345,51.044,3.8388,3.64,63.8734,3.75,1.3627,14.84345,9.7198,0.99225,30.227,6.7405,3.6725,0.775494378,1,37.481
2019-10-31,119.4445,1.443834825,10.95290252,4.0035,1.3605,1.316,726.34,7.0378,4811.212539,22.871,6.6979,0.896539358,70.9915,3.529,108.83,1168.4,0.30325,4.1775,36.3348,19.1948,1.559089492,9.1913,0.3845,3.345,51.033,3.8174,3.64,63.7748,3.75,1.3605,15.16005,9.6294,0.98745,30.181,6.746,3.6725,0.771634708,1,37.416
2019-11-01,119.4445,1.448225923,10.96491228,3.978,1.3587,1.3157,726.34,7.0396,4810.696552,22.906,6.7072,0.897746656,70.8095,3.521,107.98,1161.7,0.30325,4.172,36.3348,19.1058,1.557632399,9.1245,0.3845,3.345,51.033,3.8174,3.64,64.0316,3.75,1.3587,15.157,9.6215,0.98655,30.163,6.746,3.6725,0.771366862,1,37.422
2019-11-04,119.434,1.444877908,10.88139282,3.9916,1.3566,1.3148,735.05,7.0258,4810.180564,22.866,6.6959,0.89621796,70.6821,3.522,107.98,1167.6,0.30325,4.1525,36.3089,19.1525,1.552795031,9.1117,0.3845,3.332,50.769,3.8099,3.64,64.0316,3.75,1.3566,14.8011,9.5632,0.98785,30.165,6.7268,3.6725,0.774023763,1,37.276
2019-11-05,119.5286,1.448435689,10.8577633,4.0037,1.3583,1.3153,736.66,7.0046,4809.664577,22.984,6.7254,0.900171032,70.7283,3.501,108.77,1160.4,0.3034,4.1515,36.2854,19.2125,1.562255898,9.139,0.3845,3.336,50.495,3.8308,3.64,63.248,3.75,1.3583,14.75585,9.5901,0.99095,30.206,6.7456,3.6725,0.774713356,1,37.336
2019-11-06,119.7447,1.449905756,10.88139282,4.0345,1.3581,1.3179,745.85,7.0002,4809.148589,22.98,6.737,0.901713255,70.8861,3.49,109.06,1160.1,0.30355,4.136,36.3287,19.1953,1.570845115,9.1307,0.3845,3.339,50.543,3.8497,3.64,63.588,3.75,1.3581,14.78525,9.6412,0.9936,30.286,6.731,3.6725,0.776096236,1,37.456
2019-11-07,119.8292,1.456239988,10.90512541,4.0921,1.3603,1.3176,743.65,6.9947,4808.632602,23.048,6.7455,0.902771509,71.0079,3.487,108.7,1157.5,0.30355,4.146,36.3287,19.1327,1.572327044,9.0923,0.3845,3.342,50.56,3.8502,3.64,63.7298,3.75,1.3603,14.74005,9.6159,0.9918,30.328,6.7545,3.6725,0.779575132,1,37.449
2019-11-08,119.8292,1.45327714,10.88139282,4.1359,1.3586,1.3223,740.23,6.9845,4808.116614,23.099,6.7724,0.90628965,71.2494,3.495,109.35,1160.6,0.30355,4.1335,36.3512,19.1327,1.570105197,9.1438,0.3845,3.35,50.55,3.8625,3.64,63.7295,3.75,1.3586,14.7963,9.6487,0.997,30.4,6.7571,3.6725,0.781066937,1,37.494
2019-11-11,119.8292,1.459214942,10.94091904,4.1553,1.3612,1.3223,746.23,7.0107,4807.600627,23.103,6.7677,0.905715062,71.445,3.499,109.03,1156.1,0.3038,4.1415,36.43,19.109,1.57778479,9.1438,0.3845,3.35,50.489,3.8625,3.64,63.9121,3.75,1.3612,14.8757,9.7203,0.99495,30.347,6.7648,3.6725,0.779332112,1,37.494
2019-11-12,119.8292,1.460493647,10.90512541,4.175,1.361,1.3228,756.08,7.0021,4807.084639,23.152,6.7837,0.907852928,71.445,3.511,109.14,1161.3,0.3037,4.144,36.4813,19.2178,1.570845115,9.151,0.3845,3.371,50.717,3.878,3.64,63.853,3.75,1.361,14.8757,9.7057,0.9641,30.34,6.7648,3.6725,0.779119595,1,37.494
2019-11-13,120.1033,1.461347362,10.95290252,4.1761,1.3628,1.3249,783.72,7.0163,4806.568652,23.247,6.7895,0.908595312,71.7002,3.495,109.04,1163.5,0.3037,4.153,36.5245,19.4543,1.5625,9.2122,0.3845,3.39,50.801,3.8902,3.64,64.2009,3.75,1.3628,14.96805,9.739,0.99005,30.295,6.7648,3.6725,0.779241019,1,37.566
2019-11-14,120.1033,1.471020888,10.95290252,4.1825,1.3635,1.3249,783.72,7.015,4806.052665,23.232,6.7946,0.909338911,72.0501,3.488,108.73,1167.6,0.3037,4.1585,36.5698,19.4228,1.561524047,9.2023,0.3845,3.39,50.876,3.9011,3.64,64.2101,3.75,1.3635,14.831,9.7295,0.98895,30.213,6.7648,3.6725,0.779028551,1,37.566
2019-11-15,120.1033,1.471670346,10.89324619,4.1825,1.3611,1.3249,801.83,7.0124,4805.536677,23.185,6.7721,0.90628965,71.7109,3.478,108.57,1170.4,0.3037,4.1495,36.6255,19.2063,1.565925462,9.0942,0.3845,3.39,50.826,3.8848,3.64,63.8881,3.75,1.3611,14.7341,9.6764,0.98935,30.207,6.7648,3.6725,0.776518093,1,37.566
2019-11-18,119.8503,1.468213185,10.8577633,4.1821,1.3604,1.3214,782.82,7.0142,4805.02069,23.135,6.7558,0.904077389,71.7131,3.463,108.8,1166.3,0.30355,4.154,36.6156,19.2063,1.5625,9.1185,0.3845,3.367,50.592,3.8767,3.64,63.7542,3.75,1.3604,14.76685,9.6258,0.9901,30.249,6.7557,3.6725,0.772320049,1,37.656
2019-11-19,119.8239,1.471020888,10.88139282,4.2078,1.3611,1.3237,773.81,7.0258,4804.504702,23.081,6.7456,0.902771509,71.8138,3.457,108.53,1164.5,0.30345,4.161,36.6156,19.3687,1.56470036,9.1047,0.3845,3.376,50.618,3.8786,3.64,63.773,3.75,1.3611,14.7574,9.6255,0.99135,30.185,6.7468,3.6725,0.77288712,1,37.656
2019-11-20,119.8501,1.466920933,10.88139282,4.2027,1.3614,1.3304,782.71,7.0305,4803.988715,23.099,6.7575,0.90424089,71.6756,3.471,108.5,1168.6,0.30345,4.159,36.5494,19.48,1.555935895,9.174,0.3845,3.384,50.804,3.8792,3.64,64.0213,3.75,1.3614,14.8285,9.6975,0.9923,30.185,6.7444,3.6725,0.775434243,1,37.678
2019-11-21,119.8291,1.471237311,10.86956522,4.2006,1.3625,1.3285,797.17,7.0391,4803.472727,23.01,6.7381,0.901631954,71.7996,3.455,108.48,1170.1,0.30345,4.1735,36.5573,19.4138,1.56128025,9.1081,0.3845,3.375,50.959,3.8737,3.64,63.843,3.75,1.3625,14.7155,9.6357,0.9912,30.2,6.7352,3.6725,0.772111338,1,37.743
2019-11-22,119.8817,1.473187979,10.8577633,4.1826,1.3624,1.3287,795.14,7.0346,4802.95674,23.069,6.7577,0.904322662,71.8514,3.46,108.66,1176.5,0.30345,4.168,36.5867,19.3987,1.56128025,9.1412,0.3845,3.382,50.957,3.8853,3.64,63.7101,3.75,1.3624,14.69205,9.5979,0.99375,30.208,6.7525,3.6725,0.776518093,1,37.77
2019-11-25,120.0295,1.471886959,10.8577633,4.2083,1.364,1.3307,795.94,7.0333,4802.440752,23.151,6.7874,0.908430233,71.6468,3.461,108.78,1177.8,0.30365,4.1765,36.6063,19.4468,1.559332606,9.1811,0.3845,3.385,50.78,3.9036,3.64,63.7637,3.75,1.364,14.73035,9.599,0.99795,30.225,6.7556,3.6725,0.776849874,1,37.804
2019-11-26,120.1138,1.474491301,10.89324619,4.2553,1.3652,1.3288,791.16,7.0355,4801.924765,23.145,6.7804,0.907441016,71.5909,3.463,109.05,1176.2,0.30365,4.1805,36.6615,19.5185,1.560062402,9.1623,0.3845,3.381,50.783,3.9039,3.64,64.0239,3.75,1.3652,14.8069,9.6217,0.99705,30.227,6.7561,3.6725,0.7768197,1,37.903
2019-11-27,120.119,1.475579165,10.90512541,4.2596,1.3657,1.3278,793.49,7.0291,4801.408777,23.176,6.7864,0.908347716,71.3627,3.471,109.11,1174.4,0.30365,4.1825,36.6885,19.5607,1.555451859,9.1761,0.3845,3.391,50.761,3.9154,3.64,63.9722,3.75,1.3657,14.7211,9.59,0.99775,30.231,6.7641,3.6725,0.77579519,1,37.996
2019-12-02,120.0925,1.476232654,10.84598698,4.2255,1.368,1.3297,812.13,7.0421,4800.89279,23.166,6.7778,0.907194049,71.7217,3.474,109.66,1180.3,0.30375,4.1795,36.7413,19.5717,1.553036186,9.1947,0.3845,3.399,50.758,3.9047,3.64,64.4097,3.75,1.368,14.6775,9.5702,0.99785,30.245,6.759,3.6725,0.77411364,1,37.69
2019-12-03,119.8343,1.461774594,10.81081081,4.2002,1.3652,1.3302,804.29,7.0468,4800.376803,23.056,6.7491,0.903260771,71.6006,3.481,109.13,1180.4,0.3035,4.173,36.6842,19.5678,1.538461538,9.1833,0.3845,3.389,50.892,3.8706,3.64,64.1401,3.75,1.3652,14.6228,9.5089,0.98865,30.273,6.7375,3.6725,0.769674812,1,37.618
2019-12-04,119.7974,1.465201465,10.82251082,4.192,1.3641,1.3223,802.44,7.0721,4799.860815,23.016,6.7426,0.902445628,71.78,3.471,108.55,1186.2,0.3034,4.1815,36.6196,19.4707,1.533742331,9.1799,0.3845,3.383,51.059,3.8647,3.64,64.1948,3.75,1.3641,14.5652,9.5417,0.9887,30.29,6.749,3.6725,0.765579544,1,37.811
2019-12-05,119.7395,1.462202076,10.81081081,4.213,1.3627,1.3174,796.75,7.0426,4799.344828,23.009,6.7348,0.901388138,71.5476,3.467,108.86,1193.7,0.3034,4.173,36.604,19.3688,1.526251526,9.1593,0.3845,3.374,51.067,3.8566,3.64,63.8135,3.75,1.3627,14.66915,9.4964,0.9885,30.29,6.7304,3.6725,0.761324705,1,37.811
2019-12-06,119.6371,1.461347362,10.82251082,4.1777,1.3603,1.3255,784.25,7.0311,4798.82884,23.017,6.7354,0.901388138,71.3165,3.463,108.78,1190.2,0.3034,4.1625,36.5892,19.3247,1.528117359,9.1252,0.3845,3.375,50.859,3.85,3.64,63.7185,3.75,1.3603,14.63285,9.485,0.98855,30.351,6.7422,3.6725,0.761614623,1,37.713
2019-12-09,119.824,1.463700234,10.81081081,4.1497,1.3606,1.3235,779.04,7.0382,4798.312853,23.047,6.747,0.902934537,71.162,3.471,108.58,1189.7,0.3034,4.1635,36.598,19.2302,1.525320317,9.1411,0.3845,3.376,50.765,3.8704,3.64,63.7244,3.75,1.3606,14.6296,9.5054,0.9901,30.346,6.7504,3.6725,0.759359101,1,37.802
2019-12-10,119.7923,1.464343242,10.83423619,4.1421,1.3599,1.3233,771.29,7.0366,4797.796865,23.043,6.7465,0.902771509,70.8962,3.465,108.64,1189.3,0.3034,4.161,36.6403,19.2362,1.526251526,9.1923,0.3845,3.387,50.836,3.8711,3.64,63.5788,3.75,1.3599,14.7886,9.5331,0.98575,30.346,6.7615,3.6725,0.758926877,1,37.977
2019-12-11,119.729,1.466705779,10.88139282,4.1147,1.3599,1.3201,778.14,7.0396,4797.280878,23.042,6.7474,0.902934537,70.8679,3.477,108.74,1192,0.3033,4.163,36.682,19.1785,1.529285824,9.1643,0.3845,3.39,50.736,3.866,3.64,63.5653,3.75,1.3599,14.7784,9.4803,0.9851,30.306,6.7684,3.6725,0.76048519,1,37.937
2019-12-12,119.5182,1.453065969,10.82251082,4.1086,1.3563,1.3182,772.93,7.0314,4796.76489,22.915,6.7102,0.897907875,70.7494,3.481,108.58,1193.3,0.3031,4.1545,36.6069,19.1785,1.518372305,9.1003,0.3845,3.389,50.763,3.8505,3.64,63.2257,3.75,1.3563,14.6842,9.3846,0.9828,30.191,6.7649,3.6725,0.758725341,1,37.826
2019-12-13,119.3915,1.443834825,10.74113856,4.0943,1.3517,1.3183,768.69,6.9851,4796.248903,22.831,6.6879,0.89493467,70.7178,3.476,109.5,1188.6,0.3031,4.1415,36.5669,19.0455,1.513317191,9.0057,0.3845,3.367,50.733,3.8234,3.64,62.5544,3.75,1.3517,14.41035,9.3476,0.9828,30.183,6.751,3.6725,0.746881769,1,37.784
2019-12-16,119.4708,1.454968718,10.76426265,4.0795,1.3547,1.3142,766.76,7.0023,4795.732915,22.863,6.7047,0.897182846,70.941,3.498,109.39,1171.7,0.3032,4.14,36.5488,18.9702,1.516070346,8.9969,0.3845,3.355,50.569,3.8311,3.64,62.7686,3.75,1.3547,14.41035,9.3755,0.98295,30.212,6.7381,3.6725,0.747859253,1,37.729
2019-12-17,119.476,1.455392228,10.71811361,4.0681,1.3545,1.316,762.83,7.0018,4795.216928,22.801,6.6951,0.895896793,70.9687,3.492,109.54,1172.9,0.3032,4.1415,36.5488,18.9165,1.515381118,9.017,0.3845,3.345,50.614,3.8211,3.64,62.5326,3.75,1.3545,14.40605,9.3991,0.9817,30.249,6.752,3.6725,0.757174226,1,37.699
2019-12-18,119.513,1.460706982,10.72386059,4.0542,1.3565,1.3119,756.95,7.0041,4794.70094,22.933,6.7224,0.89968511,71.0611,3.501,109.44,1166.7,0.3032,4.1435,36.5879,18.9542,1.522997259,9.0286,0.3845,3.336,50.607,3.8302,3.64,62.5831,3.75,1.3565,14.36195,9.4018,0.98075,30.249,6.7497,3.6725,0.758725341,1,37.696
2019-12-19,119.5657,1.453488372,10.70663812,4.0627,1.3557,1.3122,752.3,7.0075,4794.184953,22.915,6.7215,0.899523253,71.0813,3.493,109.58,1165.3,0.3033,4.1405,36.5728,18.964,1.519064256,8.9759,0.3845,3.335,50.597,3.8281,3.64,62.5283,3.75,1.3557,14.3146,9.4047,0.98055,30.209,6.7535,3.6725,0.763766898,1,37.598
2019-12-20,119.6182,1.45137881,10.68376068,4.0771,1.3556,1.3164,752.6,7.0093,4793.668966,22.937,6.7334,0.901144453,71.1569,3.477,109.39,1164.5,0.3033,4.1405,36.5741,18.9133,1.512630464,8.9631,0.3845,3.321,50.63,3.8311,3.64,62.4071,3.75,1.3556,14.244,9.4043,0.9808,30.199,6.7445,3.6725,0.768078651,1,37.501
2019-12-23,119.808,1.45137881,10.69518717,4.0751,1.3566,1.316,749.83,7.0124,4793.152978,23.025,6.7466,0.902934537,71.1699,3.472,109.42,1162.6,0.3033,4.1445,36.5833,18.9385,1.513546239,8.9508,0.3845,3.314,50.736,3.8394,3.64,62.2499,3.75,1.3566,14.21945,9.4265,0.98045,30.172,6.7602,3.6725,0.770297335,1,37.115
2019-12-26,119.7237,1.45137881,10.69518717,4.0751,1.3566,1.316,751.04,7.0008,4792.636991,23.025,6.7466,0.902934537,71.2699,3.472,109.55,1163.7,0.30345,4.1355,36.6052,18.9445,1.513546239,8.9508,0.3845,3.319,50.736,3.8394,3.64,62.2499,3.75,1.3566,14.21945,9.4265,0.98045,30.172,6.7602,3.6725,0.770297335,1,37.036
2019-12-27,119.5236,1.45137881,10.64962726,4.0539,1.3566,1.3078,746.66,6.9996,4792.121003,22.873,6.6981,0.896619744,71.2214,3.468,109.49,1161.2,0.30345,4.1315,36.6032,18.8452,1.497678598,8.8387,0.3845,3.32,50.744,3.8266,3.64,62.2499,3.75,1.3539,14.02545,9.3808,0.9761,30.157,6.7734,3.6725,0.764584448,1,37.162
2019-12-30,119.2231,1.45137881,10.64962726,4.0301,1.3498,1.3059,744.62,6.987,4791.605016,22.757,6.6759,0.893734918,71.3449,3.463,109.12,1160.9,0.30305,4.1135,36.6032,18.8727,1.490090896,8.7997,0.3845,3.314,50.744,3.8027,3.64,61.9057,3.75,1.3498,14.0623,9.32,0.97165,30.121,6.7706,3.6725,0.762107991,1,37.336
2020-01-02,119.1599,1.427959446,10.70663812,4.0207,1.3468,1.2992,758.49,6.967,4791.089028,22.702,6.6755,0.893415528,71.3429,3.452,109.12,1157.8,0.30305,4.0865,36.4983,18.8817,1.493205913,8.7919,0.3845,3.301,50.802,3.8,3.64,61.234,3.75,1.3468,14.02745,9.3341,0.97365,30.11,6.7624,3.6725,0.757661856,1,37.194
2020-01-03,119.3759,1.435544071,10.70663812,4.0516,1.3491,1.2988,758.49,6.9741,4790.573041,22.753,6.7041,0.897102359,71.6949,3.467,109.12,1156.9,0.30305,4.0995,36.4983,18.8673,1.493205913,8.8199,0.3845,3.308,50.646,3.8213,3.64,61.234,3.75,1.3491,14.30955,9.4068,0.97365,30.161,6.7686,3.6725,0.765872712,1,37.307
2020-01-06,119.3601,1.439884809,10.70663812,4.0548,1.3505,1.297,758.49,6.9755,4790.057053,22.601,6.6761,0.893335716,72.0919,3.475,108.05,1162.7,0.30305,4.108,36.4697,18.827,1.500375094,8.7983,0.3845,3.32,50.872,3.8213,3.64,61.234,3.75,1.3505,14.2453,9.4068,0.9691,30.145,6.7737,3.6725,0.760167237,1,37.307
2020-01-07,119.1596,1.443418014,10.64962726,4.0835,1.3483,1.3009,771.82,6.9453,4789.541066,22.626,6.6891,0.89509488,71.7764,3.467,108.44,1169.6,0.30295,4.0955,36.4569,18.8852,1.50060024,8.821,0.3845,3.325,51.161,3.7861,3.64,61.234,3.75,1.3483,14.263,9.4102,0.97045,30.14,6.7672,3.6725,0.760600875,1,37.473
2020-01-08,119.4076,1.455392228,10.70663812,4.0666,1.3483,1.3026,773.12,6.9394,4789.025078,22.739,6.7234,0.89968511,72.0178,3.465,107.82,1165.3,0.30305,4.104,36.4897,18.798,1.508750754,8.8626,0.3845,3.318,50.841,3.8123,3.64,61.234,3.75,1.3483,14.23595,9.4397,0.97215,30.285,6.7789,3.6725,0.76289289,1,37.48
2020-01-09,119.5762,1.454968718,10.64962726,4.0738,1.3504,1.3079,766.83,6.9285,4788.509091,22.733,6.7265,0.900090009,71.4221,3.471,109.22,1174.1,0.30325,4.0913,36.5292,18.8453,1.503985562,8.8807,0.3845,3.319,50.956,3.8251,3.64,61.234,3.75,1.3504,14.1858,9.4539,0.97395,30.305,6.7426,3.6725,0.768255675,1,37.412
2020-01-10,119.6367,1.454968718,10.66098081,4.0739,1.3507,1.3051,764.69,6.9323,4787.993103,22.78,6.738,0.901631954,71.1136,3.473,109.54,1160,0.30325,4.083,36.5796,18.7732,1.513775356,8.9032,0.3845,3.321,50.603,3.8272,3.64,61.2632,3.75,1.3507,14.24375,9.5007,0.97545,30.258,6.7441,3.6725,0.764906108,1,37.287
2020-01-13,119.5603,1.446340758,10.70663812,4.1303,1.3466,1.3048,770.56,6.8996,4787.477116,22.677,6.7169,0.898795614,70.8115,3.47,109.54,1161.1,0.30325,4.0645,36.5616,18.8215,1.506477855,8.894,0.3845,3.334,50.603,3.8101,3.64,60.9474,3.75,1.3466,14.37355,9.507,0.9719,30.186,6.7429,3.6725,0.771188401,1,37.438
2020-01-14,119.4972,1.448855404,10.74113856,4.1437,1.3466,1.3062,777.66,6.8831,4786.961129,22.634,6.7234,0.89968511,70.9242,3.47,110.08,1155.7,0.30335,4.0615,36.5533,18.812,1.509206158,8.8997,0.3845,3.328,50.705,3.8019,3.64,61.414,3.75,1.3466,14.4462,9.4735,0.9675,30.263,6.7334,3.6725,0.769349131,1,37.386
2020-01-15,119.518,1.449485433,10.71811361,4.1616,1.348,1.305,772.29,6.8865,4786.445141,22.567,6.7068,0.897504936,70.8753,3.459,109.93,1153.1,0.30335,4.079,36.5383,18.8077,1.513546239,8.8691,0.3845,3.322,50.512,3.7992,3.64,61.4328,3.75,1.348,14.4462,9.4749,0.9655,30.264,6.7456,3.6725,0.768521365,1,37.362
2020-01-16,119.4655,1.447806573,10.71811361,4.172,1.3467,1.3045,772.29,6.8877,4785.929154,22.538,6.6908,0.895335303,70.9065,3.456,109.93,1158.8,0.30335,4.0685,36.4959,18.793,1.507386192,8.869,0.3845,3.321,50.7,3.7968,3.64,61.5694,3.75,1.3467,14.36435,9.4551,0.96275,30.307,6.7594,3.6725,0.765638159,1,37.318
2020-01-17,119.5077,1.450326323,10.71811361,4.1831,1.3467,1.3062,773.36,6.8581,4785.413166,22.638,6.7275,0.900252071,71.0436,3.454,110.2,1159.6,0.30335,4.0625,36.5397,18.7388,1.506931887,8.9026,0.3845,3.319,50.76,3.8053,3.64,61.5333,3.75,1.3467,14.39945,9.4897,0.96655,30.458,6.7635,3.6725,0.766988802,1,37.334
2020-01-21,119.7027,1.456664239,10.78748652,4.2008,1.3491,1.3067,769.93,6.9058,4784.897179,22.552,6.7229,0.89968511,71.1825,3.455,110,1158.8,0.30365,4.069,36.6351,18.7007,1.514004542,8.9393,0.3845,3.317,50.944,3.8284,3.64,61.8552,3.75,1.3491,14.48995,9.5338,0.9675,30.365,6.7676,3.6725,0.765696784,1,37.414
2020-01-22,119.7343,1.462202076,10.76426265,4.1883,1.3498,1.3116,770.5,6.9019,4784.381191,22.668,6.7396,0.901875902,71.2056,3.452,109.88,1164.7,0.30365,4.0735,36.6558,18.6883,1.517680983,8.9818,0.3845,3.314,51.039,3.8202,3.64,61.8343,3.75,1.3498,14.40995,9.5303,0.9716,30.391,6.7744,3.6725,0.763387916,1,37.34
2020-01-23,119.692,1.456239988,10.72961373,4.1656,1.3489,1.3143,772.12,6.9307,4783.865204,22.686,6.7381,0.901631954,71.2437,3.458,109.68,1165.1,0.30365,4.0655,36.6922,18.8018,1.516530179,8.9873,0.3845,3.32,50.942,3.8308,3.64,61.9515,3.75,1.3489,14.3654,9.5076,0.9685,30.455,6.7769,3.6725,0.761962816,1,37.283
2020-01-24,119.8556,1.460493647,10.74113856,4.1763,1.3489,1.314,771.94,6.9307,4783.349216,22.798,6.7721,0.906207522,71.2437,3.455,109.55,1165.1,0.30365,4.0645,36.7199,18.8313,1.511258879,9.0054,0.3845,3.32,50.963,3.8475,3.64,61.8031,3.75,1.3501,14.3669,9.533,0.9685,30.514,6.7765,3.6725,0.764029492,1,37.224
2020-01-27,119.9555,1.460493647,10.78748652,4.219,1.3489,1.3182,776.52,6.9307,4782.833229,22.883,6.778,0.907029478,71.3948,3.458,108.93,1165.1,0.30365,4.0645,36.744,18.9407,1.518602885,9.1032,0.3845,3.336,50.899,3.8725,3.64,62.338,3.75,1.3501,14.5281,9.5789,0.96925,30.67,6.7475,3.6725,0.764350684,1,37.354
2020-01-28,120.024,1.478852411,10.82251082,4.2058,1.358,1.3179,787.86,6.9307,4782.317241,22.916,6.7904,0.908677874,71.3263,3.455,108.98,1167.2,0.30365,4.0835,36.8144,18.8022,1.528818224,9.1557,0.3845,3.332,50.872,3.8844,3.64,62.8299,3.75,1.358,14.6672,9.636,0.9708,30.789,6.7415,3.6725,0.768403258,1,37.377
2020-01-29,120.0768,1.476232654,10.81081081,4.2007,1.3577,1.3196,788.13,6.9307,4781.801254,22.913,6.7928,0.909008272,71.1875,3.458,109.08,1176.7,0.3038,4.0785,36.847,18.7067,1.529051988,9.1413,0.3845,3.343,50.818,3.8871,3.64,62.3934,3.75,1.3577,14.58935,9.6152,0.97505,30.891,6.7231,3.6725,0.768344218,1,37.391
2020-01-30,120.0345,1.483899688,10.8577633,4.2517,1.3633,1.3217,788.18,6.9307,4781.285266,22.894,6.7757,0.906700517,71.4772,3.45,108.95,1176,0.3038,4.0885,36.8687,18.7853,1.533272002,9.2246,0.3845,3.359,50.773,3.8856,3.64,63.0359,3.75,1.3633,14.68175,9.6477,0.97045,31.198,6.7422,3.6725,0.764906108,1,37.583
2020-01-31,120.9661,1.487209994,10.89324619,4.2689,1.3619,1.3233,797.96,6.9307,4780.769279,22.81,6.7618,0.904813608,71.5096,3.448,109.03,1183.5,0.3038,4.0885,36.8734,18.9082,1.54059467,9.2194,0.3845,3.359,50.904,3.8999,3.64,63.1385,3.75,1.3619,14.906,9.6605,0.96865,31.134,6.7275,3.6725,0.761817697,1,37.583
2020-02-03,119.7394,1.493428913,10.94091904,4.2469,1.3681,1.3275,799.11,7.0213,4780.253292,22.75,6.753,0.903668896,71.5803,3.446,108.52,1187.8,0.3038,4.1155,36.8595,18.9082,1.547029703,9.2707,0.3845,3.372,50.855,3.8864,3.64,63.9091,3.75,1.3681,14.8794,9.6347,0.96475,31.191,6.7382,3.6725,0.765960706,1,37.568
2020-02-04,119.8922,1.488316714,10.90512541,4.2375,1.3708,1.3278,790.92,6.9935,4779.737304,22.761,6.764,0.905141202,71.135,3.446,108.61,1196,0.3038,4.117,36.799,18.6797,1.549426712,9.2277,0.3845,3.36,50.946,3.8773,3.64,63.4342,3.75,1.3708,14.7965,9.631,0.96855,30.982,6.7473,3.6725,0.768432781,1,37.583
2020-02-05,119.9082,1.484119917,10.91703057,4.2443,1.3806,1.3289,781.78,7.0011,4779.221317,22.732,6.7793,0.907194049,71.2664,3.452,109.43,1189.4,0.3038,4.121,36.8202,18.6245,1.541307028,9.1784,0.3845,3.359,50.763,3.8654,3.64,63.1742,3.75,1.3806,14.7011,9.5698,0.9716,31.099,6.7615,3.6725,0.765638159,1,37.578
2020-02-06,120.0716,1.479289941,10.88139282,4.2471,1.3853,1.329,776.99,6.9701,4778.705329,22.627,6.7913,0.908843043,71.2558,3.439,109.89,1188.5,0.3041,4.1215,36.9076,18.6645,1.541307028,9.2055,0.3845,3.369,50.841,3.8672,3.64,62.7977,3.75,1.3853,14.81685,9.5882,0.9746,31.078,6.765,3.6725,0.771426367,1,37.575
2020-02-07,120.277,1.488538255,10.94091904,4.307,1.3856,1.3305,779.12,6.9849,4778.189342,22.817,6.8123,0.911660133,71.2476,3.426,109.89,1181.4,0.3041,4.135,36.961,18.7763,1.549907006,9.2691,0.3845,3.385,50.78,3.8947,3.64,63.472,3.75,1.3856,14.97425,9.6439,0.97675,31.191,6.7659,3.6725,0.773365299,1,37.724
2020-02-10,120.3666,1.492760113,11.00110011,4.3189,1.3896,1.3319,788.8,6.9825,4777.673354,22.851,6.8235,0.913158616,71.3046,3.422,109.64,1187.2,0.3044,4.1455,37.0349,18.7653,1.560792883,9.2401,0.3845,3.392,50.783,3.8996,3.64,63.7708,3.75,1.3896,15.02005,9.652,0.9778,31.191,6.7646,3.6725,0.773874013,1,37.752
2020-02-11,120.5194,1.490535102,10.97694841,4.3142,1.3877,1.3292,795.88,6.9749,4777.157367,22.897,6.8545,0.917347032,71.2291,3.422,109.64,1189.8,0.3046,4.1405,37.0928,18.674,1.567152484,9.2609,0.3845,3.387,50.782,3.9041,3.64,63.949,3.75,1.3877,14.86745,9.6642,0.97785,31.193,6.7713,3.6725,0.773634535,1,37.773
